|RXN0-5409|,rule0013,rule0056,rule0099,rule0122,rule0162,rule0195,rule0430
|RXN-13478|,rule0331
|RXN-12007|,rule0014,rule0015,rule0016,rule0017,rule0029,rule0036,rule0037,rule0124,rule0125,rule0215,rule0216,rule0431,rule0472,rule0473,rule0517,rule0767,rule0768,rule1221,rule1222
|RXN-17303|,rule0011,rule0406,rule0758
|2.4.1.213-RXN|,rule0001,rule0006,rule0007,rule0008,rule0009,rule0096,rule0097,rule0104,rule0105,rule0431,rule0517
|RXN-14249|,rule0081
|RXN-18932|,rule0544
|RXN-8885|
|RXN-19642_REV|,rule0873
|RXN-17130|,rule0092,rule0113
|RXN-16272|,rule0011,rule0406,rule0758
|RXN-21088|,rule0014,rule0015,rule0016,rule0017,rule0029,rule0036,rule0037,rule0124,rule0125,rule0215,rule0216,rule0431,rule0472,rule0473,rule0517,rule0767,rule0768,rule1221,rule1222
|RXN-17097|,rule0071,rule1080
|1TRANSKETO-RXN|,rule0204,rule0273,rule0274
|RXN1G-30|,rule0040
|TRYPTOPHAN-DEHYDROGENASE-RXN|,rule0157,rule0167
|6-METHYLSALICYLATE-DECARBOXYLASE-RXN|,rule0024,rule0053,rule0256,rule0394
|RXN-12605|
|RXN-1346|,rule0482
|RXN-14287|,rule0001,rule0006,rule0007,rule0008,rule0009,rule0096,rule0097,rule0104,rule0105,rule0431,rule0517
|RXN-15684|,rule0435
|RXN-19666|,rule0670
|RXN-8040|,rule0504
|RXN-9452|,rule0011,rule0406,rule0758
|RXN-10739|,rule0074
|RXN-8128|
|RXN-17714|
|DISULFOGLUCOSAMINE-6-SULFATASE-RXN|,rule0001,rule0006,rule0007,rule0008,rule0009,rule0047,rule0048,rule0096,rule0097,rule0104,rule0105,rule0127,rule0128
|RXN-14678|
|RXN-8233|,rule0022,rule0060,rule0062,rule0090,rule0196,rule0253,rule0722,rule0807,rule1022
|RXN-21864|,rule0022,rule0060,rule0062,rule0090,rule0196,rule0253,rule0722,rule0807,rule1022
|RXN-17648|
|RXN-9899|,rule0088
|RXN-10782|,rule0047,rule0048,rule0127,rule0128,rule0431,rule0517
|RXN-14173|,rule0013,rule0056,rule0099,rule0122,rule0162,rule0195,rule0430
|RXN-19290|
|RXN-942|,rule0374
|RXN-14450|,rule0001,rule0006,rule0007,rule0008,rule0009,rule0096,rule0097,rule0104,rule0105
|1.1.1.266-RXN|,rule0003
|RXN-12976|
|RXN-9439|,rule0001,rule0006,rule0007,rule0008,rule0009,rule0096,rule0097,rule0104,rule0105,rule0384
|CAFFEOYL-COA-O-METHYLTRANSFERASE-RXN|,rule0011,rule0406,rule0758
|RXN-16449|
|RXN-16803|
|RXN-21040|,rule0204,rule0273,rule0274
|RXN-13698_REV|,rule0030,rule0031,rule0065,rule0126
|RXN-22511|,rule0028,rule0130,rule0936
|RXNQT-4332|,rule0047,rule0048,rule0127,rule0128
|RXN-17342|
|PRPPSYN-RXN|,rule0849
|RXN-10598|,rule0600
|RXN-19534_REV|
|RXN-12658|,rule0002
|2.4.1.111-RXN|,rule0001,rule0006,rule0007,rule0008,rule0009,rule0096,rule0097,rule0104,rule0105,rule0431,rule0517
|RXN0-5258-Yeast|,rule0467
|UDP-NACMURALGLDAPAALIG-RXN|,rule0050,rule0067,rule0386,rule0566
|RXN-4722|,rule0012,rule0055,rule0098,rule0123,rule0163,rule0194,rule0429
|RXN1A0-6318|
|RXN-16063|,rule0022,rule0060,rule0062,rule0090,rule0196,rule0253,rule0722,rule0807,rule1022
|RXN-20782|,rule0011,rule0406,rule0758
|RXN18C3-26|,rule0022,rule0060,rule0062,rule0090,rule0196,rule0253,rule0722,rule0807,rule1022
|RXN-18914|,rule0071,rule1080
